DateTime,AddedIPs,RemovedIPs
1528754900,6,7
1528757110,21,16
1528758982,8,3
1528760892,11,4
1528762809,4,0
1528764757,3,0
1528766651,20,4
1528770488,15,12
1528772411,11,15
1528776303,6,16
1528778167,16,19
1528780102,5,8
1528782011,17,12
1528783935,8,4
1528785859,16,15
1528789692,20,12
1528791615,14,7
1528793526,8,8
1528795450,17,0
1528797374,16,4
1528799288,10,8
1528803138,9,34
1528805051,10,18
1528808899,8,7
1528810808,11,17
1528812735,11,18
1528815396,17,25
1528817296,23,8
1528819229,8,15
1528821148,9,16
1528823063,14,0
1528824970,10,24
1528828811,10,29
1528830740,18,5
1528832667,23,5
1528834576,14,5
1528836506,16,6
1528838418,11,16
1528840342,3,0
1528842257,21,3
1528846103,15,7
1528848028,5,2
1528849948,10,3
1528851860,12,8
1528853772,7,5
1528855708,8,2
1528857613,7,5
1528859540,14,0
1528861465,12,10
1528863404,18,18
1528865539,9,9
1528867457,13,0
1528869389,6,3
1528871296,33,20
1528873228,6,5
1528875145,12,17
1528877054,17,0
1528878969,15,11
1528880905,10,0
1528882818,2,5
1528884737,15,15
1528886661,23,18
1528888582,23,18
1528892429,9,16
1528894332,9,0
1528896253,16,26
1528898178,10,3
1528900091,13,0
1528902033,9,6
1528903939,4,0
1528905856,5,7
1528907781,3,4
1528909696,6,2
1528911617,7,5
1528913541,6,0
1528917371,6,17
1528919323,18,18
1528921233,7,0
1528923139,4,0
1528925055,8,0
1528932040,14,20
1528935854,22,5
1528937778,11,0
1528939696,11,4
1528941645,4,13
1528943546,19,7
1528945470,6,11
1528947376,17,20
1528949299,9,18
1528951261,17,5
1528955096,11,24
1528960850,17,48
1528962783,19,10
1528968529,9,48
1528970475,7,8
1528972332,18,8
1528974296,7,16
1528978108,5,32
1528980013,18,10
1528983870,19,29
1528985786,11,6
1528987693,14,0
1528989616,8,7
1528991542,13,0
1528993457,24,15
1528997297,25,7
1528999221,13,8
1529001144,6,17
1529003058,9,19
1529004972,8,0
1529008812,5,25
1529010735,26,2
1529012656,19,11
1529014572,6,9
1529019137,12,17
1529021068,3,9
1529022971,18,7
1529026820,4,28
1529028734,14,13
1529030656,13,0
1529032583,5,0
1529034491,16,19
1529036414,22,8
1529038341,7,16
1529042170,9,27
1529044101,7,5
1529046031,15,10
1529047950,14,14
1529049858,10,6
1529053705,9,37
1529055613,7,8
1529059463,14,39
1529061372,8,5
1529063296,16,17
1529068110,7,27
1529070009,12,10
1529071936,8,0
1529073859,19,0
1529079617,13,29
1529081529,9,0
1529083451,11,7
1529085378,9,4
1529087300,17,3
1529089227,6,10
1529095993,20,42
1529097795,12,13
1529099766,7,11
1529101700,22,5
1529103625,12,0
1529109371,19,37
1529111308,11,10
1529113213,20,17
1529117062,20,18
1529118978,10,18
1529120890,12,0
1529124751,20,15
1529126651,20,20
1529128577,12,17
1529130743,17,16
1529134580,18,12
1529136509,10,0
1529138414,12,12
1529140340,2,8
1529142278,7,0
1529144171,13,3
1529146093,19,0
1529149936,14,32
1529151853,10,12
1529153782,7,0
1529155691,28,6
1529157619,17,9
1529163370,13,38
1529165322,9,13
1529167232,6,17
1529169135,16,8
1529171062,11,0
1529172983,7,4
1529174892,15,4
1529180651,9,35
1529182576,14,16
1529184490,31,3
1529186667,11,5
1529189057,16,10
1529192893,18,5
1529196726,27,25
1529198649,17,10
1529200592,18,19
1529204419,19,20
1529206343,24,9
1529210169,26,28
1529212101,14,14
1529214027,21,0
1529215933,14,8
1529217856,14,25
1529219773,18,0
1529221693,16,16
1529223617,17,9
1529225532,25,11
1529227456,8,9
1529229376,4,1
1529231290,4,2
1529233228,22,5
1529237063,22,2
1529240900,7,24
1529242810,23,18
1529244735,23,18
1529246658,21,14
1529250491,21,18
1529254332,11,24
1529258186,8,21
1529260091,26,17
1529262023,19,21
1529263943,20,0
1529265866,22,3
1529267768,23,3
1529269701,29,18
1529271617,26,0
1529273551,11,8
1529275481,12,10
1529277377,16,0
1529281214,23,23
1529283129,15,14
1529285060,12,14
1529286971,4,0
1529288887,21,0
1529290821,11,16
1529292736,6,8
1529294651,5,0
1529296577,20,10
1529304250,18,56
1529306169,16,17
1529308098,13,0
1529310034,5,17
1529311929,16,0
1529313861,1,15
1529315771,9,4
1529317688,4,7
1529319627,11,15
1529323459,16,4
1529327301,10,9
1529329220,12,3
1529331140,14,14
1529333062,13,5
1529334983,8,17
1529337140,7,9
1529339052,20,5
1529340973,8,6
1529344817,4,17
1529346736,7,16
1529352516,8,31
1529354415,6,0
1529356339,5,3
1529358753,6,7
1529360895,10,6
1529362819,5,21
1529364730,5,7
1529368574,15,20
1529370491,9,5
1529372407,8,19
1529376246,18,15
1529380091,21,11
1529387768,6,48
1529389692,17,11
1529391621,11,11
1529393538,12,0
1529395459,9,20
1529397378,2,9
1529399291,17,6
1529401244,12,14
1529403131,14,14
1529405050,21,18
1529408890,18,12
1529410821,5,11
1529412734,11,0
1529414894,14,7
1529416822,2,11
1529418747,5,12
1529420663,1,16
1529422569,6,23
1529424522,8,4
1529426412,4,10
1529434108,27,30
1529436016,9,16
1529437932,6,18
1529439854,32,13
1529441775,2,15
1529443695,15,12
1529445620,13,4
1529448158,17,21
1529449958,7,0
1529451920,21,18
1529453771,3,5
1529455692,10,13
1529457615,13,9
1529459538,11,8
1529461449,16,5
1529463371,10,8
1529465284,9,18
1529467220,8,12
1529469142,11,20
1529471051,9,12
1529474898,16,22
1529476814,9,32
1529482577,9,35
1529486419,11,28
1529488335,5,4
1529490254,30,15
1529492179,18,23
1529494090,20,23
1529496031,10,0
1529499859,10,18
1529503934,8,29
1529505860,16,13
1529507780,9,12
1529509704,32,4
1529511613,12,7
1529513537,7,4
1529515449,26,8
1529517617,6,3
1529519548,8,8
1529521473,3,0
1529524120,26,6
1529527929,5,30
1529529861,27,15
1529531775,5,0
1529538496,18,12
1529540417,8,0
1529542340,13,21
1529544258,22,10
1529546176,8,8
1529548091,20,2
1529550025,6,21
1529551938,15,6
1529553862,3,17
1529555771,25,13
1529557714,13,24
1529559614,9,0
1529561544,10,13
1529563457,25,0
1529565375,24,0
1529567295,22,22
1529571151,11,22
1529574970,19,8
1529577142,17,17
1529579063,17,0
1529582902,18,6
1529584822,11,23
1529586752,29,0
1529588659,19,0
1529590826,14,31
1529592758,4,16
1529594656,13,7
1529596577,3,10
1529598490,29,21
1529600439,7,0
1529602352,5,27
1529604266,6,14
1529606193,10,5
1529608110,8,5
1529610022,7,7
1529613868,15,5
1529615792,13,24
1529617699,13,21
1529619626,19,5
1529622280,10,0
1529624187,16,8
1529626106,6,4
1529629943,2,19
1529633786,16,20
1529635694,20,13
1529637620,22,7
1529639545,14,15
1529641457,23,27
1529645291,29,12
1529647231,16,8
1529649147,2,8
1529651073,16,13
1529652970,4,16
1529654908,15,11
1529656812,9,0
1529658987,9,9
1529661140,27,8
1529663063,26,0
1529664972,9,12
1529666898,18,12
1529668858,8,20
1529670751,9,0
1529672658,6,0
1529676524,14,21
1529678423,6,12
1529680352,16,17
1529682254,25,0
1529684185,14,0
1529686101,17,15
1529688016,30,7
1529689941,13,15
1529691856,15,7
1529693779,10,14
1529695694,23,11
1529697649,7,0
1529699542,29,0
1529701472,10,19
1529703373,12,10
1529707825,18,26
1529709853,28,11
1529711773,10,0
1529713687,22,0
1529715625,29,25
1529717540,6,13
1529721377,31,19
1529725214,26,26
1529727144,20,14
1529729050,16,0
1529730991,20,25
1529732892,11,16
1529736740,5,23
1529738652,16,0
1529740576,27,13
1529742489,11,9
1529744419,15,10
1529746342,11,1
1529748280,10,5
1529750178,4,10
1529752106,19,19
1529754014,29,0
1529755949,25,12
1529757852,25,7
1529759784,7,7
1529761698,23,25
1529763631,32,17
1529765537,21,0
1529767451,14,0
1529769377,18,12
1529773224,5,12
1529775141,12,14
1529777070,12,10
1529778977,21,9
1529780908,8,16
1529784743,23,0
1529786647,15,9
1529788580,6,15
1529792406,20,39
1529795078,22,14
1529796976,18,0
1529798916,14,17
1529802751,19,22
1529804656,12,11
1529808496,25,18
1529810413,14,16
1529812335,17,20
1529816173,19,21
1529818099,31,17
1529820032,13,23
1529821948,18,18
1529823867,18,14
1529825779,19,16
1529827697,20,19
1529829628,21,14
1529831537,10,25
1529833460,20,5
1529835380,21,4
1529837293,28,6
1529839212,7,18
1529841142,19,0
1529843059,21,17
1529844979,9,0
1529846892,23,7
1529848897,21,28
1529850743,10,25
1529854823,11,20
1529856748,22,26
1529858663,26,0
1529860581,21,8
1529862491,16,0
1529866332,20,32
1529868258,22,23
1529870177,9,25
1529872123,16,25
1529875946,25,40
1529877864,13,20
1529880417,17,28
1529884329,10,17
1529886503,28,24
1529888425,6,18
1529890335,10,12
