DateTime,AddedIPs,RemovedIPs
1527082834,1,0
1527088235,3,8
1527093637,3,5
1527097233,0,8
1527100835,1,0
1527106236,7,8
1527111638,5,2
1527115234,3,0
1527120636,3,2
1527124232,1,2
1527130235,1,3
1527135038,2,3
1527139835,1,3
1527144036,10,8
1527147634,2,0
1527153636,4,6
1527158435,1,10
1527163836,5,0
1527169836,3,7
1527175235,5,9
1527180036,10,0
1527183034,5,7
1527186636,12,0
1527193834,3,14
1527197437,2,0
1527201034,1,16
1527208233,0,3
1527212436,2,4
1527216636,0,10
1527221436,1,6
1527227435,2,9
1527232235,2,5
1527238236,0,9
1527243036,3,4
1527248437,2,1
1527253836,5,1
1527259836,1,5
1527267634,2,3
1527271837,2,4
1527277236,5,6
1527280835,2,0
1527283836,4,3
1527288036,0,8
1527291033,2,0
1527295236,4,4
1527298832,0,9
1527304835,4,4
1527309638,2,1
1527315635,2,4
1527319836,10,7
1527324035,1,0
1527327633,3,5
1527971434,419,535
1527975037,0,2
1527979236,4,6
1527984636,2,4
1527988234,2,6
1527993636,2,8
1527998436,2,5
1528002033,4,0
1528006236,3,11
1528011037,5,5
1528015235,0,8
1528020037,3,0
1528023634,4,6
1528027836,2,4
1528033236,3,5
1528041637,2,4
1528045234,4,3
1528052434,3,7
1528059635,2,13
1528063235,1,0
1528067436,1,6
1528072236,3,4
1528083034,2,4
1528086635,0,6
1528090234,0,4
1528093836,3,0
1528098037,3,8
1528108835,4,16
1528112434,2,0
1528117836,2,7
1528123236,3,8
1528126234,3,6
1528129836,5,0
1528133434,5,7
1528137639,7,3
1528143036,6,6
1528146634,2,6
1528150236,0,4
1528155637,3,10
1528161037,5,7
1528166437,2,2
1528171835,2,4
1528177837,5,3
1528182636,1,12
1528188036,2,10
1528192836,5,6
1528197037,5,12
1528200634,1,0
1528206036,4,6
1528211437,1,6
1528216837,1,3
1528222237,2,0
1528227037,1,7
1528230634,6,3
1528234236,3,0
1528238437,5,11
1528242034,3,0
1528246836,2,9
1528250433,2,0
1528254635,1,6
1528260037,6,4
1528265436,7,4
1528270836,4,8
1528275638,6,6
1528279836,2,9
1528285237,5,3
1528290036,1,0
1528294237,2,9
1528299636,4,3
1528304437,4,6
1528308034,3,0
1528312237,4,3
1528315234,1,11
1528318837,1,0
1528323036,3,14
1528327836,5,13
1528332036,3,0
1528337436,5,14
1528342836,2,6
1528348236,3,3
1528353036,0,4
1528357236,2,3
1528363236,3,0
1528367440,3,15
1528371637,2,0
1528377036,2,7
1528382438,1,3
1528385435,2,0
1528389036,5,4
1528396234,8,2
1528403434,10,9
1528411234,7,9
1528414837,3,0
1528418434,5,9
1528422037,5,0
1528425635,2,7
1528431036,3,15
1528436438,2,4
1528441836,1,9
1528447238,4,4
1528452636,2,12
1528458636,3,0
1528462837,4,6
1528467036,2,10
1528470634,1,0
1528474237,4,8
1528477235,3,2
1528481436,10,9
1528486837,29,6
1528491637,4,7
1528495234,3,0
1528498837,1,0
1528502435,2,10
1528506637,1,6
1528512036,4,2
1528517436,2,0
1528522836,5,8
1528528236,6,11
1528533638,2,5
1528539636,7,2
1528545036,3,7
1528549837,7,7
1528555837,2,7
1528561237,2,4
1528566037,3,6
1528569634,3,0
1528575037,1,9
1528579837,6,3
1528587033,1,3
1528591236,3,15
1528597237,0,6
1528602036,2,6
1528606836,1,14
1528614634,8,2
1528617636,1,0
1528621837,1,5
1528627237,3,5
1528632637,3,0
1528638036,3,6
1528642837,0,5
1528649437,4,4
1528654238,1,2
1528659037,1,5
1528663237,5,2
1528666834,5,0
1528672236,7,4
1528677636,4,3
1528683037,4,4
1528689036,7,1
1528694437,5,9
1528699236,3,5
1528704638,4,1
1528709436,1,7
1528713036,1,0
1528716636,2,0
1528720837,2,14
1528724433,1,0
1528729236,2,24
1528732235,2,0
1528739433,4,15
1528743636,1,10
1528747234,1,0
1528750837,0,1
1528754434,2,3
1528762235,7,4
1528767037,5,13
1528770633,2,0
1528774236,3,5
1528777234,1,0
1528784434,4,7
1528789236,4,4
1528794037,4,3
1528798237,3,5
1528803037,1,12
1528806634,5,0
1528810237,3,0
1528813835,2,6
1528816836,7,0
1528820434,6,2
1528825237,3,6
1528828834,1,0
1528831836,6,8
1528836037,3,13
1528840837,5,0
1528844435,2,0
1528848037,1,12
1528856437,1,12
1528860636,3,14
1528867836,0,4
1528875036,1,10
1528878634,3,15
1528885837,2,14
1528889437,1,6
1528893034,0,7
1528896036,1,0
1528900237,1,8
1528903834,3,0
1528907437,1,3
1528914635,5,13
1528917637,1,7
1528921236,2,0
1528925436,3,4
1528929035,4,0
1528932636,4,12
1528936234,6,6
1528940437,4,11
1528944036,4,0
1528949437,2,7
1528954236,9,4
1528957834,4,0
1528962037,2,5
1528966837,3,0
1528969834,3,7
1528974037,3,4
1528984834,1,14
1528991435,0,12
1528995639,5,13
1528999234,1,0
1529002836,3,9
1529006435,1,0
1529010037,0,9
1529014237,3,1
1529019635,2,1
1529024437,2,4
1529028636,3,3
1529032234,4,0
1529037037,5,7
1529040635,2,0
1529044236,2,3
1529047834,4,0
1529051437,1,7
1529055034,0,6
1529061633,3,7
1529065236,3,3
1529068834,2,0
1529073038,5,9
1529076634,3,0
1529079636,3,1
1529083838,3,3
1529087435,10,0
1529091037,14,4
1529094635,3,2
1529101834,9,20
1529105437,1,3
1529108434,1,7
1529112642,3,16
1529119835,4,7
1529123438,1,0
1529130635,5,11
1529134837,1,15
1529139637,2,12
1529143234,2,0
1529146836,2,4
1529150434,1,0
1529154037,2,4
1529157636,2,3
1529164834,1,15
1529168437,8,11
1529172035,31,0
1529176236,12,5
1529181637,7,4
1529186437,7,7
1529193636,4,2
1529197234,5,0
1529201438,4,5
1529206236,5,0
1529209834,6,2
1529213436,2,0
1529217034,6,9
1529220636,2,4
1529224234,12,3
1529227836,3,0
1529230835,2,4
1529234437,3,4
1529238034,2,0
1529242237,0,14
1529245834,3,0
1529249436,2,0
1529252435,11,5
1529256637,3,3
1529260235,2,0
1529263236,0,7
1529266836,4,4
1529270437,2,0
1529274035,1,10
1529277637,2,0
1529281836,0,11
1529285434,1,0
1529289036,5,0
1529292033,1,8
1529295636,1,3
1529299836,7,4
1529303434,1,0
1529306437,2,6
1529310034,4,0
1529313636,1,5
1529320834,5,3
1529328034,1,2
1529332237,1,9
1529335835,3,0
1529338838,2,13
1529343037,3,2
1529346635,19,0
1529350836,4,13
1529355036,8,5
1529362235,19,9
1529365836,3,0
1529370036,4,8
1529373634,4,0
1529377238,4,8
1529380235,2,3
1529383837,0,4
1529387435,3,0
1529394634,2,5
1529398237,2,10
1529402437,2,9
1529406037,2,0
1529409037,1,6
1529416234,4,11
1529419837,3,4
1529423435,0,6
1529427036,2,4
1529431237,3,7
1529434834,5,0
1529438439,3,1
1529442035,4,0
1529445637,2,1
1529449235,3,3
1529452236,2,0
1529456437,12,2
1529460035,15,0
1529463036,2,2
1529467236,2,3
1529470834,2,0
1529473836,7,1
1529477434,7,5
1529481637,3,7
1529485234,8,0
1529488837,11,8
1529491834,5,5
1529496036,10,1
1529499634,3,0
1529503236,2,10
1529506834,1,0
1529509836,4,6
1529512834,4,6
1529517637,3,1
1529521234,1,0
1529524837,4,1
1529528435,6,7
1529532636,1,12
1529536836,1,0
1529540434,0,7
1529544037,1,4
1529551235,2,10
1529554835,2,0
1529562037,7,10
1529565636,4,1
1529572835,10,3
1529576437,3,5
1529580036,4,0
1529583636,1,3
1529587837,4,5
1529591434,1,0
1529595037,1,1
1529598034,3,4
1529602237,1,6
1529605835,6,0
1529609436,5,7
1529612434,6,0
1529616036,9,2
1529620237,8,2
1529623834,6,0
1529627436,7,12
1529631035,7,0
1529634636,3,3
1529638838,6,9
1529643636,5,3
1529647234,5,0
1529650837,0,6
1529654434,3,0
1529658036,1,6
1529661635,0,2
1529665236,2,5
1529668234,0,11
1529672437,1,10
1529679037,3,0
1529682634,1,5
1529686837,3,11
1529690435,2,0
1529694037,3,9
1529697634,3,1
1529700636,0,5
1529704837,2,0
1529708434,6,0
1529711435,3,6
1529715636,5,3
1529719235,6,0
1529722836,0,4
1529725833,1,2
1529729436,2,5
1529733033,3,0
1529736636,1,5
1529740235,4,0
1529744436,6,3
1529748034,5,3
1529751036,4,1
1529755237,10,5
1529758834,7,3
1529762436,7,3
1529766034,5,0
1529769036,5,1
1529773237,20,3
1529776834,28,6
1529780437,10,0
1529783434,6,0
1529788237,7,15
1529793037,2,6
1529796634,1,0
1529799635,1,5
1529803234,0,6
1529807436,2,5
1529811034,1,0
1529814036,4,16
1529821234,2,15
1529824835,1,0
1529829636,2,9
1529832633,2,0
1529835636,0,4
1529843434,3,5
1529847038,6,0
1529850635,0,3
1529854236,2,2
1529857233,4,4
1529865035,2,1
1529868038,2,0
1529871635,2,2
1529875237,3,2
1529879437,8,1
1529883636,12,0
1529887836,5,5
1529892637,5,2
1529896838,5,1
1529901635,9,10
1529907036,10,7
1529911836,5,4
1529915433,3,5
1529918436,3,7
