DateTime,AddedIPs,RemovedIPs
1529433615,48,47
1529434586,33,51
1529435539,47,41
1529436490,25,50
1529437467,39,27
1529438423,25,58
1529439371,43,49
1529440346,34,57
1529441294,61,48
1529442259,39,48
1529443224,46,64
1529444172,28,1
1529445131,54,41
1529446109,31,72
1529447074,48,43
1529448258,46,37
1529449219,65,67
1529450171,31,36
1529451143,39,77
1529452108,39,65
1529453063,71,62
1529454020,45,68
1529454967,50,54
1529455945,44,57
1529456904,40,64
1529457852,56,61
1529458807,27,66
1529459782,51,70
1529460733,54,49
1529461688,52,72
1529462663,74,45
1529463614,32,69
1529464575,59,38
1529465549,41,60
1529466492,50,44
1529467456,61,49
1529468428,32,50
1529469369,63,40
1529470332,32,1
1529471309,24,45
1529472252,41,39
1529473212,52,95
1529474184,42,6
1529475135,31,63
1529476353,30,80
1529477292,38,76
1529478254,52,40
1529479229,35,40
1529480170,29,58
1529481134,34,42
1529482114,58,29
1529483053,43,48
1529484012,22,50
1529484986,29,70
1529485934,47,75
1529486890,46,67
1529487867,96,50
1529488823,115,62
1529489772,154,57
1529490754,82,51
1529491792,74,51
1529492904,109,52
1529493853,93,41
1529494810,93,35
1529495782,76,41
1529496737,93,54
1529497690,95,50
1529498665,98,39
1529499621,103,64
1529500578,75,46
1529501554,76,49
1529502493,67,47
1529503465,72,53
1529504424,71,44
1529505371,62,36
1529506333,64,41
1529507310,79,36
1529508256,66,50
1529509216,86,56
1529510443,103,59
1529511375,96,35
1529512340,104,40
1529513294,109,30
1529514275,100,41
1529515216,88,42
1529516181,57,50
1529517148,78,48
1529518096,54,46
1529519072,67,36
1529520015,67,61
1529520989,92,46
1529521939,75,65
1529522892,92,79
1529524134,80,47
1529525061,76,40
1529526022,57,6
1529526988,85,81
1529527941,73,7
1529528908,79,82
1529529865,67,48
1529530813,80,5
1529531788,72,43
1529532747,65,90
1529533692,76,7
1529534691,81,148
1529536623,102,8
1529537536,69,57
1529538500,56,53
1529539473,81,88
1529540428,79,45
1529541380,70,93
1529542366,61,50
1529543295,72,71
1529544262,46,32
1529545213,20,87
1529546189,24,80
1529547156,33,58
1529548095,27,34
1529549077,21,55
1529550037,20,43
1529550987,98,67
1529551942,165,57
1529552899,107,45
1529553874,97,65
1529554815,98,52
1529555775,88,54
1529556754,52,62
1529557748,60,48
1529558672,31,52
1529559646,21,68
1529560576,29,60
1529561564,18,46
1529562497,26,72
1529563473,21,61
1529564439,17,54
1529565379,128,54
1529566353,115,51
1529567298,69,87
1529568257,77,80
1529569229,71,39
1529570172,60,74
1529571164,48,64
1529572096,85,51
1529573071,33,57
1529574013,47,53
1529574975,34,66
1529576660,56,113
1529577614,16,50
1529578585,16,58
1529579556,23,48
1529580491,15,78
1529581461,14,45
1529582455,22,49
1529583374,15,41
1529584340,15,51
1529585301,105,63
1529586271,108,77
1529587465,121,54
1529588412,57,91
1529589390,67,75
1529590341,81,37
1529591298,84,51
1529592273,62,29
1529593226,66,47
1529594174,72,41
1529595160,54,54
1529596094,63,47
1529597060,71,41
1529598012,74,43
1529598991,55,45
1529599934,53,53
1529600910,94,58
1529601854,74,51
1529602814,49,37
1529603786,51,46
1529604739,52,45
1529605696,63,31
1529606662,47,59
1529607620,69,37
1529608581,34,26
1529609554,57,45
1529610498,55,42
1529611458,61,49
1529612423,64,47
