DateTime,AddedIPs,RemovedIPs
1529610022,7,6
1529610211,2,2
1529610932,1,1
1529611892,1,3
1529612414,2,1
1529612852,4,2
1529613868,14,20
1529614772,1,3
1529615792,21,4
1529616451,3,0
1529617171,1,2
1529617699,11,0
1529617891,1,1
1529618612,3,3
1529619626,22,11
1529622280,13,6
1529622933,2,2
1529623652,5,2
1529624187,14,0
1529624611,3,1
1529625332,3,1
1529626106,8,8
1529626772,0,1
1529627050,5,1
1529627491,2,0
1529628212,3,1
1529628931,3,0
1529629652,0,4
1529629943,1,25
1529630371,3,3
1529631141,4,2
1529631812,2,1
1529632532,2,1
1529633252,1,3
1529633786,14,11
1529634211,0,3
1529635171,2,3
1529635694,15,9
1529635892,1,1
1529636612,5,3
1529637332,1,3
1529637620,11,11
1529638052,3,1
1529638772,3,3
1529639545,10,1
1529640270,21,26
1529640932,1,3
1529641457,20,0
1529641940,3,4
1529642612,0,4
1529643332,2,1
1529644772,1,3
1529645291,22,9
1529645491,1,1
1529646212,2,0
1529646724,2,0
1529646933,3,1
1529647231,14,11
1529647651,4,2
1529648372,0,3
1529649147,2,5
1529649813,1,1
1529650532,1,27
1529651073,13,9
1529651252,0,2
1529651971,25,1
1529652692,2,6
1529652970,3,13
1529653412,1,3
1529654131,2,1
1529654908,11,1
1529655572,2,2
1529656292,0,3
1529656569,7,0
1529656812,8,11
1529657012,0,5
1529657731,3,4
1529658987,5,5
1529659651,3,2
1529660612,0,2
1529661140,20,3
1529661572,0,4
1529662291,2,1
1529663063,23,9
1529663732,1,3
1529664452,2,11
1529664972,7,0
1529665411,5,6
1529666371,3,5
1529666898,15,12
1529667332,3,4
1529668292,0,7
1529668858,5,10
1529669252,5,3
1529669972,0,2
1529670751,10,10
1529671211,3,0
1529671412,0,2
1529672131,0,3
1529672658,5,8
1529673092,1,1
1529673811,203,1
1529674532,2,2
1529675252,3,0
1529675971,3,2
1529676524,11,18
1529676931,0,4
1529677651,4,2
1529678423,6,13
1529680352,16,22
1529681012,2,3
1529681732,0,3
1529682254,15,4
1529682691,0,2
1529683412,3,1
1529684185,9,18
1529684851,2,3
1529685849,2,0
1529686101,16,15
1529686532,3,4
1529687492,1,3
1529688016,26,5
1529688452,3,6
1529689171,2,2
1529689941,10,11
1529690409,1,0
1529690612,3,0
1529691332,2,1
1529691856,10,2
1529692292,3,0
1529693011,1,5
1529693779,10,11
1529694452,1,4
1529695172,2,3
1529695694,19,10
1529696131,1,2
1529696852,2,3
1529697649,7,6
1529698292,3,1
1529699011,1,2
1529699542,22,0
1529699973,1,3
1529700488,1,0
1529700692,1,3
1529701472,7,2
1529702131,1,8
1529702853,0,6
1529703373,9,0
1529703572,1,1
1529704292,2,1
1529705011,3,3
1529705731,1,4
1529706452,3,2
1529707825,18,8
1529708132,4,4
1529708851,0,1
1529709572,0,1
1529709853,24,6
1529710292,2,6
1529711012,2,2
1529711773,9,16
1529712452,1,3
1529713171,4,1
1529713687,18,11
1529713891,1,1
1529714612,1,2
1529715136,5,0
1529715332,2,3
1529715625,18,6
1529716051,4,0
1529716772,1,4
1529717540,7,7
1529718212,2,2
1529718931,2,2
1529719892,5,1
1529720611,5,0
1529721377,22,17
1529722051,0,2
1529722832,2,2
1529723731,3,4
1529724691,4,7
1529725214,17,19
1529725652,2,3
1529726374,1,1
1529727144,19,12
1529727812,17,527
1529728532,1,1
1529729050,12,4
1529729252,2,0
1529729765,3,0
1529729971,3,1
1529730991,14,2
1529731651,2,2
1529732372,0,1
1529732892,7,0
1529733092,0,4
1529733811,1,4
1529734325,1,0
1529734531,1,3
1529735252,2,0
1529736211,5,3
1529736740,2,5
1529737172,5,3
1529738132,3,18
1529738652,12,4
1529739091,4,3
1529739812,1,0
1529740576,22,2
1529741251,1,3
1529741972,1,2
1529742489,10,4
1529742691,2,0
1529744131,2,2
1529744419,12,5
1529744851,0,1
1529745572,1,2
1529746342,12,5
1529747011,1,0
1529747732,2,0
1529748280,9,3
1529748692,1,1
1529749412,1,4
1529750178,5,5
1529750852,1,1
1529751631,1,4
1529752106,16,4
1529752531,4,0
1529753492,0,4
1529754014,27,10
1529754452,5,2
1529755949,18,19
1529756612,90,1
1529757331,7,1
1529757852,16,8
1529758291,8,0
1529759307,11,4
1529759784,7,10
1529760211,1,1
1529760931,0,2
1529761698,23,2
1529762425,4,3
1529763092,2,2
1529763631,25,12
1529764051,4,4
1529764772,1,1
1529765537,17,1
1529766212,1,1
1529766931,3,2
1529767451,10,3
1529767893,1,2
1529768611,4,1
1529769377,17,6
1529770052,0,4
1529770772,2,1
1529771492,1,2
1529772212,2,1
1529772931,2,2
1529773224,4,19
1529773651,1,1
1529773933,4,1
1529774373,0,1
1529775141,11,6
1529775812,1,0
1529776531,1,3
1529777070,11,0
1529777491,5,3
1529778004,2,0
1529778211,0,2
1529778977,18,6
1529779651,1,2
1529780371,1,3
1529780908,4,8
1529781091,2,2
1529781812,2,2
1529782532,3,3
1529783251,2,1
1529783971,1,0
1529784743,16,25
1529785412,3,2
1529786372,2,1
1529786647,13,3
1529787092,2,1
1529787812,1,3
1529788580,8,9
1529789251,0,2
1529789972,1,1
1529790691,5,4
1529791411,3,2
1529792131,4,2
1529792406,17,9
1529793092,2,3
1529795078,22,24
1529795731,4,1
1529796452,2,1
1529796976,13,9
1529797412,2,2
1529798132,1,3
1529798916,9,15
1529799572,1,3
1529800293,3,2
1529801252,2,2
1529801972,1,3
1529802751,18,19
1529803210,3,0
1529803412,4,1
1529804132,0,3
1529804656,10,13
1529805092,1,2
1529805812,1,1
1529806096,2,0
1529806532,2,5
1529807252,1,4
1529807971,2,2
1529808496,20,22
1529808933,2,2
1529809893,3,4
1529810413,11,7
1529810612,2,3
1529811333,0,3
1529812052,1,3
1529812335,11,0
1529813251,1,4
1529814212,6,5
1529814751,525,9
1529815172,3,1
1529815892,2,4
1529816173,13,5
1529816611,0,2
1529817572,3,2
1529817848,5,0
1529818099,27,11
1529818531,2,3
1529819491,3,0
1529820032,7,5
1529820452,1,2
1529821412,2,3
1529821948,15,12
1529822371,1,5
1529823092,1,4
1529823867,15,14
1529824532,1,3
1529825252,3,3
1529825779,16,3
1529826211,1,1
1529827171,4,3
1529827697,17,11
1529828131,4,1
1529829091,6,2
1529829628,14,0
1529829812,2,1
1529830532,1,2
1529831252,2,0
1529831537,7,10
1529831971,1,1
1529832493,1,1
1529832932,4,3
1529833460,12,2
1529833892,0,2
1529834612,0,3
1529835380,17,0
1529836051,4,1
1529836772,2,3
1529837293,18,4
1529837492,2,1
1529838212,2,2
1529838931,1,2
1529839212,5,4
1529839652,4,1
1529840371,0,3
1529841142,14,8
1529841812,1,1
1529842531,5,2
1529843059,15,10
1529843492,5,8
1529844213,1,6
1529844979,16,2
1529845651,2,2
1529846373,1,7
1529846892,16,8
1529847384,4,3
1529848051,3,4
1529848897,17,1
1529849491,2,3
1529849780,1,0
1529850212,5,4
1529850743,6,14
1529850932,2,3
1529851652,4,1
1529852372,2,3
1529853331,15,4
1529854052,2,0
1529854823,15,27
1529855491,3,6
1529856211,2,1
1529856748,15,11
1529857171,2,4
1529857892,3,2
1529858663,20,16
1529859331,2,1
1529860052,1,3
1529860581,15,6
1529860772,2,2
1529861492,1,0
1529862261,11,3
1529862491,12,0
1529862932,2,2
1529863652,1,3
1529864372,3,3
1529865092,2,2
1529865603,1,0
1529865813,2,2
1529866332,19,11
1529866531,1,4
1529867251,3,3
1529867972,2,4
1529868258,13,4
1529868691,2,2
1529869412,2,6
1529870177,7,2
1529872123,20,18
1529872772,0,3
1529873492,2,5
1529874451,1,1
1529875171,2,1
1529875946,26,21
1529876612,1,3
1529876889,2,1
1529877332,4,5
1529877864,10,0
1529878293,5,6
1529879011,0,5
1529880417,17,15
1529880691,7,3
1529881411,2,2
1529882132,9,2
1529882852,9,4
1529883811,3,2
1529884329,9,22
1529884532,2,1
1529885252,10,1
1529886503,30,16
1529887171,11,5
1529887891,8,1
1529888425,5,0
1529888612,8,3
1529889332,4,4
1529890052,10,3
1529890335,7,14
1529890772,5,0
1529891800,12,6
1529892691,4,3
1529893703,10,3
1529894177,13,11
1529894611,8,5
1529896105,23,4
1529896771,2,1
1529897491,7,1
1529898017,12,11
1529898452,4,3
1529899173,5,3
1529899945,13,2
1529900612,7,5
1529901331,15,9
1529901862,12,0
1529902292,6,3
1529903252,8,2
1529903779,8,4
1529904211,8,3
1529905171,5,2
1529905695,10,5
1529905892,7,1
1529906410,17,1
1529906611,5,1
1529907331,4,1
1529907630,13,0
1529908052,5,1
1529908771,5,0
1529909283,2,0
1529909537,8,11
1529910212,3,3
1529910932,6,1
1529911548,10,9
1529911891,4,2
1529912611,6,2
1529913374,18,10
1529914052,13,2
1529914772,4,5
1529915291,13,7
1529915492,3,6
1529916212,2,3
1529916931,3,2
1529917231,13,5
1529917651,3,1
1529918371,0,1
1529919146,3,3
1529919811,8,0
1529920531,2,2
1529921060,5,1
1529921252,2,1
1529921972,5,0
