DateTime,AddedIPs,RemovedIPs
1529526979,9,0
1529527703,4,3
1529528448,1,6
1529529393,3,3
1529530355,1,7
1529531061,4,6
1529531779,4,8
1529532498,1,0
1529533227,4,12
1529533942,5,0
1529534664,3,4
1529536613,10,13
1529537294,5,8
1529538020,2,0
1529538739,4,8
1529539464,6,3
1529540180,3,9
1529540902,1,0
1529541619,6,7
1529542344,4,7
1529543067,4,8
1529543787,7,0
1529544752,6,11
1529545460,8,11
1529546180,9,15
1529547145,8,4
1529547860,6,14
1529548582,2,0
1529549564,12,6
1529550520,7,0
1529551465,9,15
1529552424,5,7
1529553138,6,0
1529553866,7,7
1529554582,5,0
1529555299,2,8
1529556270,5,4
1529557240,6,7
1529558186,2,9
1529559151,3,3
1529560110,5,4
1529560820,5,4
1529561548,3,0
1529562259,3,6
1529563072,2,51
1529563946,5,5
1529564913,3,21
1529565616,2,10
1529566345,8,0
1529567059,1,5
1529567780,10,6
1529568497,2,0
1529569220,2,3
1529569943,3,3
1529570661,1,5
1529571639,6,3
1529572341,1,0
1529573062,4,3
1529573777,1,4
1529574502,3,0
1529575474,3,6
1529576178,4,0
1529577145,2,5
1529577863,21,2
1529578577,15,6
1529579547,10,7
1529580265,4,2
1529580981,3,4
1529581697,4,9
1529582447,5,0
1529583143,0,1
1529583864,3,4
1529584826,12,3
1529585536,5,5
1529586263,3,0
1529586983,13,4
1529587949,8,7
1529588662,4,0
1529589379,5,6
1529590100,5,5
1529590829,7,8
1529591545,4,0
1529592261,7,4
1529592977,4,0
1529593711,3,7
1529594415,6,1
1529595150,6,6
1529595861,11,4
1529596580,2,4
1529597569,1,1
1529598260,3,0
1529598981,5,6
1529599702,4,8
1529600443,5,6
1529601388,6,1
1529602355,3,10
1529603060,4,0
1529603777,6,6
1529604499,3,12
1529605225,7,0
1529606196,6,7
1529607150,6,7
1529608114,1,13
1529608815,2,5
1529609545,1,9
1529610264,5,5
1529610980,4,0
1529611952,14,4
1529612904,4,8
1529613872,4,5
1529614838,4,9
1529615796,3,11
1529616494,4,0
1529617221,6,10
1529617940,1,0
1529618670,4,6
1529619630,1,6
1529620697,6,6
1529622283,6,8
1529622977,4,0
1529623699,3,8
1529624663,5,5
1529625374,2,3
1529626110,3,6
1529626815,3,0
1529627552,5,10
1529628260,4,0
1529628978,3,2
1529629699,6,6
1529630420,4,12
1529631145,6,10
1529631862,5,0
1529632575,8,14
1529633314,9,8
1529634262,10,12
1529635224,4,5
1529635954,5,8
1529636666,5,0
1529637378,6,10
1529638103,1,10
1529638817,7,10
1529639548,1,0
1529640263,6,5
1529640980,5,10
1529641947,3,4
1529642656,4,5
1529643382,2,0
1529644103,1,7
1529644824,3,6
1529645538,5,9
1529646261,2,0
1529646975,2,9
1529647723,1,9
1529648415,2,5
1529649150,4,0
1529649861,5,1
1529650582,6,8
1529651296,5,5
1529652015,4,0
1529652743,2,2
1529653458,4,10
1529654182,0,4
1529654912,3,0
1529655618,5,4
1529656344,5,5
1529657060,4,7
1529657775,5,0
1529658522,4,5
1529659701,4,4
1529660667,6,5
1529661633,2,6
1529662337,3,4
1529663066,3,6
1529663776,3,10
1529664504,5,0
1529665474,2,7
1529666421,5,3
1529667387,3,4
1529668345,1,3
1529669317,4,5
1529670026,5,5
1529670755,7,5
1529671458,5,0
1529672177,5,9
1529673155,5,0
1529673861,4,6
1529674585,4,0
1529675302,7,8
1529676032,3,10
1529676994,3,0
1529677695,6,0
1529678427,3,2
1529679398,4,3
1529680355,4,6
1529681058,4,0
1529681779,4,3
1529682751,3,6
1529683464,2,3
1529684188,4,9
1529684897,3,0
1529685620,3,4
1529686581,2,5
1529687548,0,11
1529688504,5,7
1529689217,2,5
1529689945,5,0
1529690672,2,16
1529691384,3,7
1529692351,6,9
1529693058,3,9
1529693782,4,0
1529694499,5,12
1529695217,2,7
1529696191,4,5
1529696899,2,16
1529697652,2,4
1529698343,3,0
1529699078,6,5
1529700024,2,7
1529700737,4,1
1529701475,1,2
1529702178,5,0
1529702900,2,7
1529703617,5,0
1529704339,6,2
1529705067,2,3
1529705790,4,5
1529706494,3,7
1529707828,4,4
1529708668,4,3
1529709373,4,4
1529710343,9,1
1529711063,4,2
1529711777,5,9
1529712500,2,4
1529713220,7,5
1529713943,2,6
1529714661,4,0
1529715376,5,4
1529716113,4,6
1529716814,7,8
1529717544,4,0
1529718258,6,9
1529718988,7,7
1529719951,9,7
1529720657,7,8
1529721382,6,8
1529722102,6,3
1529722845,4,12
1529723797,10,8
1529724758,9,8
1529725709,5,7
1529726422,3,0
1529727148,5,7
1529727858,3,9
1529728590,6,2
1529729300,2,0
1529730032,3,4
1529730995,7,1
1529731702,3,4
1529732425,1,1
1529733158,5,0
1529733876,3,3
1529734582,5,5
1529735303,6,7
1529736267,3,6
1529737321,7,10
1529738196,1,1
1529739146,7,7
1529739856,5,5
1529740580,2,6
1529741298,4,4
1529742025,3,2
1529742739,3,4
1529743460,2,5
1529744175,4,5
1529744912,8,0
1529745615,2,128
1529746345,6,0
1529747057,6,0
1529747783,3,0
1529748750,1,0
1529749459,4,0
1529750181,4,0
1529750897,3,0
1529751649,8,0
1529752589,6,1
1529753555,4,9
1529754508,6,4
1529755482,4,3
1529756430,3,5
1529757132,3,3
1529757856,2,7
1529758572,4,0
1529759318,3,5
1529760263,8,7
1529760978,4,9
1529761701,5,4
1529762431,4,4
1529763149,7,0
1529764105,2,5
1529764817,5,5
1529765541,4,0
1529766267,6,4
1529766985,4,1
1529767948,5,2
1529768657,2,2
1529769380,2,1
1529770115,2,3
1529770826,4,1
1529771543,1,6
1529772264,1,6
1529772975,1,3
1529773713,2,0
1529774414,2,6
1529775144,0,5
1529775857,3,0
1529776584,2,5
1529777551,8,3
1529778258,3,8
1529778980,4,5
1529779697,1,0
1529780432,3,7
1529781140,1,6
1529781861,6,8
1529782577,1,0
1529783303,6,7
1529784022,4,8
1529784747,2,2
1529785457,3,0
1529786427,2,11
1529787139,1,3
1529787868,2,5
1529788584,4,5
1529789298,4,0
1529790021,0,4
1529790744,3,3
1529791464,1,3
1529792182,2,0
1529793448,4,11
1529795082,9,8
1529795780,2,3
1529796500,2,4
1529797467,2,4
1529798174,2,0
1529798919,2,8
1529799614,2,10
1529800348,6,8
1529801311,3,8
1529802018,1,0
1529802754,3,11
1529803463,4,11
1529804179,3,9
1529805147,8,11
1529805864,5,0
1529806584,7,15
1529807296,4,7
1529808024,4,5
1529808982,5,8
1529809948,6,10
1529810657,6,0
1529811381,9,5
1529812100,6,3
1529812841,7,8
1529813785,8,7
1529814743,7,4
1529815450,5,0
1529816177,2,8
1529816890,4,6
1529817620,4,3
1529818593,4,7
1529819544,2,3
1529820516,2,5
1529821460,5,2
1529822422,2,4
1529823870,2,2
1529824577,4,5
1529825301,3,4
1529826262,8,3
1529827232,3,5
1529828189,2,11
1529829145,6,10
1529829856,2,0
1529830598,2,5
1529831299,8,3
1529832016,3,7
1529832985,2,3
1529833940,4,11
1529834663,5,0
1529835383,2,0
1529836101,7,4
1529836825,6,6
1529837535,2,0
1529838264,8,4
1529838980,0,7
1529839696,2,3
1529840421,1,0
1529841145,3,3
1529841859,3,7
1529842580,0,8
1529843548,3,40
1529844257,4,0
1529845702,3,3
1529846416,2,2
1529847390,0,4
1529848096,1,6
1529848901,1,2
1529849537,2,4
1529850262,4,9
1529850976,3,8
1529851698,3,0
1529852428,4,2
1529853406,6,5
1529854096,3,3
1529854827,4,1
1529855536,1,4
1529856266,2,7
1529857232,1,2
1529857948,0,6
1529858666,0,6
1529859375,3,4
1529860113,8,8
1529860815,4,5
1529861539,2,4
1529862267,5,1
1529862974,5,6
