DateTime,AddedIPs,RemovedIPs
1529352121,1,0
1529352722,0,3
1529354522,1,6
1529355722,3,2
1529356921,0,4
1529358721,7,3
1529359321,2,0
1529361721,3,0
1529362321,0,1
1529363521,2,0
1529364121,1,0
1529365322,1,1
1529366522,1,0
1529367722,3,4
1529368921,2,0
1529370121,0,1
1529371322,3,0
1529371922,1,2
1529372522,2,0
1529373723,1,4
1529374322,1,0
1529375522,2,0
1529376122,4,0
1529379121,1,1
1529379722,1,0
1529380923,1,3
1529381521,0,1
1529382121,5,0
1529383322,2,0
1529383922,1,0
1529384521,2,0
1529385121,0,1
1529385721,0,2
1529386322,1,0
1529386922,2,0
1529387522,1,2
1529388122,5,0
1529389321,2,0
1529390522,0,1
1529392322,2,5
1529392921,2,0
1529395321,1,5
1529395922,1,0
1529396522,1,0
1529397122,0,3
1529397722,0,5
1529398922,7,1
1529400122,3,0
1529401322,4,3
1529402522,1,0
1529404321,0,1
1529406122,2,2
1529406722,6,4
1529409721,1,0
1529412122,7,2
1529413322,0,4
1529414522,3,0
1529415722,0,1
1529416922,1,1
1529418721,9,0
1529419323,4,0
1529420522,0,2
1529421722,3,2
1529422922,1,1
1529424122,1,0
1529425322,0,1
1529426521,7,0
1529427121,3,2
1529427721,3,0
1529428922,5,3
1529430122,1,1
1529430722,1,0
1529433722,6,3
1529434921,6,0
1529436122,7,0
1529436722,3,1
1529437322,0,4
1529438521,1,0
1529439721,0,2
1529440922,2,1
1529442121,5,8
1529442722,0,4
1529443321,0,3
1529444522,0,4
1529445722,1,0
1529446322,0,4
1529446922,0,1
1529449322,0,3
1529449922,2,0
1529450522,4,1
1529451721,6,4
1529452922,2,0
1529453522,2,3
1529455322,0,1
1529456521,0,3
1529457722,5,0
1529458322,1,1
1529460122,1,1
1529461321,1,0
1529463123,2,7
1529464922,0,2
1529467321,0,1
1529469721,4,4
1529470921,3,1
1529471521,1,0
1529473922,0,1
1529475722,3,6
1529478121,0,1
1529479321,0,4
1529481121,0,6
1529482321,5,9
1529482921,3,0
1529484122,1,4
1529485322,5,4
1529486522,0,1
1529487122,0,2
1529488923,1,13
1529489522,3,0
1529491321,2,0
1529492522,3,1
1529493722,1,1
1529494921,3,1
1529497923,3,3
1529498521,1,0
1529499122,1,6
1529499722,0,2
1529500322,1,0
1529500922,1,3
1529501522,1,0
1529502121,1,3
1529502721,1,0
1529504522,0,3
1529505721,10,2
1529506321,1,0
1529506921,1,0
1529508122,3,0
1529508722,1,0
1529510521,1,6
1529511721,0,1
1529512922,2,0
1529513521,2,2
1529514121,5,0
1529515322,3,0
1529515921,1,0
1529518922,0,4
1529519522,0,5
1529521321,7,1
1529522522,0,1
1529523722,6,0
1529524321,0,3
1529525522,0,5
1529527322,0,5
1529528522,3,1
1529529121,2,0
1529529721,1,0
1529532122,5,1
1529533321,2,1
1529534522,1,2
1529536322,2,0
1529536922,7,0
1529538122,9,1
1529539322,3,6
1529539922,1,1
1529540522,3,0
1529541121,0,2
1529541721,0,2
1529542322,1,0
1529543522,2,1
1529544721,6,0
1529545322,1,0
1529546522,2,0
1529547121,1,1
1529548921,0,1
1529549522,2,0
1529550122,4,2
1529550721,8,1
1529551322,1,0
1529552522,1,0
1529553121,1,3
1529554923,0,1
1529556122,9,1
1529557322,2,5
1529558522,1,1
1529559721,0,2
1529560923,5,1
1529562122,16,0
1529563322,2,1
1529564522,0,8
1529565721,1,3
