DateTime,AddedIPs,RemovedIPs
1529433615,121,98
1529434586,78,112
1529435539,88,238
1529436490,69,114
1529437467,95,0
1529438423,61,78
1529439371,101,72
1529440346,66,141
1529441294,123,0
1529442259,76,88
1529443224,103,199
1529444172,60,0
1529445131,112,0
1529446109,60,65
1529447074,99,83
1529448258,68,97
1529449219,121,98
1529450171,73,102
1529451143,95,89
1529452108,64,107
1529453063,122,86
1529454020,73,98
1529454967,102,101
1529455945,107,99
1529456904,96,104
1529457852,126,107
1529458807,53,108
1529459782,86,121
1529460733,105,70
1529461688,95,97
1529462663,128,74
1529463614,93,93
1529464575,120,88
1529465549,65,92
1529466492,104,105
1529467456,130,94
1529468428,74,100
1529469369,122,114
1529470332,96,101
1529471309,80,50
1529472252,108,60
1529473212,107,98
1529474184,132,76
1529475135,70,61
1529476353,80,79
1529477292,92,107
1529478254,121,95
1529479229,75,48
1529480170,83,114
1529481134,96,91
1529482114,124,90
1529483053,95,65
1529484012,49,112
1529484986,65,92
1529485934,109,86
1529486890,80,83
1529487867,116,107
1529488823,89,97
1529489772,152,79
1529490754,72,119
1529491792,109,89
1529492904,137,102
1529493853,150,106
1529494810,124,83
1529495782,142,77
1529496737,130,110
1529497690,131,64
1529498665,139,109
1529499621,150,92
1529500578,135,66
1529501554,126,121
1529502493,137,56
1529503465,96,123
1529504424,122,50
1529505371,152,108
1529506333,129,64
1529507310,142,113
1529508256,141,89
1529509216,146,103
1529510443,145,212
1529511375,139,83
1529512340,107,0
1529513294,114,108
1529514275,124,213
1529515216,127,0
1529516181,134,212
1529517148,144,99
1529518096,96,0
1529519072,136,182
1529520015,133,0
1529520989,120,184
1529521939,125,0
1529522892,121,158
1529524134,109,85
1529525061,100,54
1529526022,74,109
1529526988,120,60
1529527941,131,104
1529528908,124,52
1529529865,114,86
1529530813,142,48
1529531788,112,74
1529532747,111,61
1529533692,117,96
1529534691,136,53
1529536623,116,169
1529537536,100,0
1529538500,86,101
1529539473,91,177
1529540428,109,59
1529541380,105,98
1529542366,112,91
1529543295,141,0
1529544262,75,203
1529545213,49,51
1529546189,44,98
1529547156,70,106
1529548095,51,92
1529549077,39,118
1529550037,50,83
1529550987,133,104
1529551942,135,0
1529552899,111,147
1529553874,126,120
1529554815,125,0
1529555775,95,193
1529556754,88,86
1529557748,109,88
1529558672,92,131
1529559646,34,130
1529560576,46,0
1529561564,47,211
1529562497,53,0
1529563473,47,102
1529564439,15,101
1529565379,148,118
1529566353,166,96
1529567298,125,91
1529568257,110,121
1529569229,112,145
1529570172,61,108
