DateTime,AddedIPs,RemovedIPs
1529428822,4,71
1529429770,7,0
1529430731,9,12
1529431708,17,27
1529432654,8,9
1529433614,14,15
1529434585,6,52
1529435538,18,0
1529436489,3,14
1529437466,7,24
1529438422,11,11
1529439370,12,13
1529440345,15,42
1529441292,17,0
1529442256,16,20
1529443223,17,49
1529444171,12,0
1529445130,12,11
1529446108,10,23
1529447071,10,38
1529448257,18,69
1529449217,14,0
1529450169,20,19
1529451142,20,26
1529452105,14,39
1529453062,24,62
1529454019,27,55
1529454966,13,16
1529455944,22,68
1529456903,17,49
1529457850,22,48
1529458806,11,13
1529459781,17,38
1529460732,16,44
1529461687,10,41
1529462661,34,13
1529463613,11,30
1529464574,24,30
1529465547,19,18
1529466491,15,16
1529467454,18,30
1529468427,11,29
1529469368,24,29
1529470331,6,24
1529471308,9,5
1529472250,12,21
1529473211,9,27
1529474182,11,27
1529475134,6,22
1529476352,4,29
1529477291,11,10
1529478253,18,21
1529479228,8,9
1529480169,2,14
1529481132,8,25
1529482113,22,31
1529483052,8,24
1529484011,5,24
1529484985,8,22
1529485933,11,23
1529486888,17,23
1529487865,59,17
1529488820,84,25
1529489771,94,29
1529490753,61,14
1529491789,36,23
1529492902,55,18
1529493851,33,18
1529494809,46,18
1529495781,27,34
1529496736,34,26
1529497689,43,26
1529498662,43,11
1529499620,39,30
1529500575,28,40
1529501553,36,19
1529502492,21,21
1529503464,33,26
1529504423,39,23
1529505370,25,15
1529506332,24,18
1529507309,26,18
1529508255,20,33
1529509215,31,17
1529510442,57,22
1529511374,30,17
1529512339,69,18
1529513292,58,11
1529514274,55,33
1529515214,47,18
1529516175,12,10
1529517147,23,11
1529518095,26,13
1529519071,18,24
1529520013,24,0
1529520984,45,32
1529521938,27,0
1529522890,37,20
1529524133,41,32
1529525059,35,0
1529526020,34,30
1529526986,36,0
1529527931,22,24
1529528907,30,8
1529529864,20,1
1529530812,36,10
1529531786,45,8
1529532738,30,32
1529533691,36,7
1529534672,31,24
1529536621,68,19
1529537535,41,0
1529538499,28,13
1529539472,46,42
1529540420,35,17
1529541372,36,0
1529542358,28,43
1529543294,18,0
1529544261,7,46
1529546187,0,67
1529548093,0,21
1529549060,0,27
1529550029,0,43
1529550986,50,0
1529551941,118,18
1529552898,60,23
1529553873,50,13
1529554814,53,0
1529555774,49,14
1529556744,16,13
1529557747,28,22
1529558660,0,26
1529559623,2,16
1529560574,0,22
1529561558,0,14
1529562496,0,20
1529563464,1,10
1529564437,3,13
1529565378,75,17
1529566352,72,24
1529567297,38,8
1529568255,35,13
1529569227,35,20
1529570171,39,11
1529571154,10,19
1529572094,23,29
1529573069,3,20
1529574012,26,18
1529574973,12,26
1529576658,16,32
1529577613,1,0
1529578584,2,35
1529579554,1,0
1529580490,2,35
1529581457,4,16
1529582453,6,13
1529583373,1,16
1529584339,0,7
1529585297,46,29
1529586270,82,28
1529587463,78,19
1529588411,20,33
