DateTime,AddedIPs,RemovedIPs
1529433615,50,50
1529434586,32,32
1529435539,34,31
1529436490,23,41
1529437467,43,31
1529438423,19,45
1529439371,42,33
1529440346,26,48
1529441294,56,44
1529442259,29,38
1529443224,41,62
1529444172,24,0
1529445131,48,34
1529446109,19,46
1529447074,44,24
1529448258,32,42
1529449219,52,59
1529450171,29,32
1529451143,38,45
1529452108,33,41
1529453063,62,39
1529454020,30,47
1529454967,45,37
1529455945,47,30
1529456904,37,40
1529457852,56,44
1529458807,23,40
1529459782,38,46
1529460733,52,38
1529461688,55,57
1529462663,52,39
1529463614,39,38
1529464575,47,34
1529465549,30,55
1529466492,44,21
1529467456,54,45
1529468428,31,39
1529469369,52,34
1529470332,35,0
1529471309,29,48
1529472252,44,34
1529473212,46,100
1529474184,54,0
1529475135,30,54
1529476353,23,81
1529477292,38,56
1529478254,47,50
1529479229,34,36
1529480170,40,51
1529481134,45,32
1529482114,60,26
1529483053,41,44
1529484012,19,41
1529484986,30,64
1529485934,44,79
1529486890,41,56
1529487867,45,29
1529488823,41,57
1529489772,83,50
1529490754,29,46
1529491792,46,44
1529492904,70,44
1529493853,79,32
1529494810,73,32
1529495782,76,25
1529496737,69,51
1529497690,70,40
1529498665,75,39
1529499621,79,54
1529500578,55,30
1529501554,58,42
1529502493,70,35
1529503465,51,38
1529504424,49,27
1529505371,54,37
1529506333,55,30
1529507310,70,29
1529508256,65,20
1529509216,69,53
1529510443,74,42
1529511375,81,27
1529512340,49,32
1529513294,71,26
1529514275,64,32
1529515216,68,29
1529516181,64,43
1529517148,83,28
1529518096,44,37
1529519072,68,26
1529520015,53,51
1529520989,67,42
1529521939,67,42
1529522892,70,34
1529524134,52,39
1529525061,45,34
1529526022,41,0
1529526988,62,57
1529527941,74,0
1529528908,59,53
1529529865,60,33
1529530813,69,0
1529531788,45,19
1529532747,51,81
1529533692,60,0
1529534691,73,110
1529536623,55,0
1529537536,53,28
1529538500,43,23
1529539473,54,63
1529540428,62,25
1529541380,52,62
1529542366,57,30
1529543295,68,53
1529544262,41,41
1529545213,18,53
1529546189,23,74
1529547156,38,40
1529548095,31,27
1529549077,17,56
1529550037,18,33
1529550987,74,56
1529551942,68,37
1529552899,61,38
1529553874,80,49
1529554815,73,49
1529555775,55,61
1529556754,45,45
1529557748,61,45
1529558672,49,46
1529559646,19,73
1529560576,23,73
1529561564,19,44
1529562497,23,65
1529563473,21,70
1529564439,10,56
1529565379,77,43
1529566353,95,48
1529567298,49,77
1529568257,57,83
1529569229,57,34
1529570172,34,68
1529571164,64,49
1529572096,76,58
1529573071,43,39
1529574013,33,49
1529574975,38,48
1529576660,54,97
1529577614,20,41
1529578585,21,42
1529579556,28,46
