DateTime,Entries,UniqueIPs
1529431710,153436,153436
1529432657,153419,153419
1529433615,153381,153381
1529434586,153261,153261
1529435539,153288,153288
1529436490,153249,153249
1529437467,153168,153168
1529438423,153145,153145
1529439371,153098,153098
1529440346,153035,153035
1529441294,152997,152997
1529442259,152962,152962
1529443224,152830,152830
1529444172,152845,152845
1529445131,152788,152788
1529446109,151672,151672
1529447074,151630,151630
1529448258,151437,151437
1529449219,151467,151467
1529450171,151426,151426
1529451143,151377,151377
1529452108,151322,151322
1529453063,151241,151241
1529454020,151131,151131
1529454967,151008,151008
1529455945,150822,150822
1529456904,150602,150602
1529457852,150423,150423
1529458807,150283,150283
1529459782,150147,150147
1529460733,149973,149973
1529461688,149806,149806
1529462663,149675,149675
1529463614,149495,149495
1529464575,149234,149234
1529465549,148931,148931
1529466492,148653,148653
1529467456,148432,148432
1529468428,148093,148093
1529469369,147742,147742
1529470332,147586,147586
1529471309,147477,147477
1529472252,147381,147381
1529473212,147297,147297
1529474184,147202,147202
1529475135,146980,146980
1529476353,146714,146714
1529477292,146561,146561
1529478254,146538,146538
1529479229,146526,146526
1529480170,146501,146501
1529481134,146483,146483
1529482114,146468,146468
1529483053,146435,146435
1529484012,146401,146401
1529484986,146374,146374
1529485934,146348,146348
1529486890,146332,146332
1529487867,146384,146384
1529488823,146432,146432
1529489772,146499,146499
1529490754,146529,146529
1529491792,146547,146547
1529492904,146566,146566
1529493853,146589,146589
1529494810,146598,146598
1529495782,146603,146603
1529496737,146597,146597
1529497690,146607,146607
1529498665,146613,146613
1529499621,146625,146625
1529500578,146625,146625
1529501554,146615,146615
1529502493,146618,146618
1529503465,146618,146618
1529504424,146623,146623
1529505371,146625,146625
1529506333,146633,146633
1529507310,146641,146641
1529508256,146648,146648
1529509216,146659,146659
1529510443,146696,146696
1529511375,146707,146707
1529512340,146742,146742
1529513294,146789,146789
1529514275,146816,146816
1529515216,146840,146840
1529516181,146850,146850
1529517148,146858,146858
1529518096,146867,146867
1529519072,146861,146861
1529520015,146895,146895
1529520989,146895,146895
1529521939,146939,146939
1529522892,146956,146956
1529524134,146968,146968
1529525061,147023,147023
1529526022,147013,147013
1529526988,147064,147064
1529527941,147064,147064
1529528908,147088,147088
1529529865,147090,147090
1529530813,147106,147106
1529531788,147143,147143
1529532747,145614,145614
1529533692,145643,145643
1529534691,145650,145650
1529536623,145696,145696
1529537536,145744,145744
1529538500,145757,145757
1529539473,145757,145757
1529540428,145788,145788
1529541380,145829,145829
1529542366,145812,145812
1529543295,145848,145848
1529544262,145796,145796
1529545213,145799,145799
1529546189,145737,145737
1529547156,145716,145716
1529548095,145686,145686
1529549077,145664,145664
1529550037,145607,145607
1529550987,145685,145685
1529551942,145776,145776
1529552899,145788,145788
1529553874,145825,145825
1529554815,145887,145887
1529555775,145909,145909
1529556754,145891,145891
1529557748,145881,145881
1529558672,145800,145800
1529559646,145771,145771
1529560576,145741,145741
1529561564,145695,145695
1529562497,145644,145644
1529563473,145621,145621
1529564439,145594,145594
