DateTime,AddedIPs,RemovedIPs
1529431710,32,71
1529432657,23,40
1529433615,41,79
1529434586,38,158
1529435539,30,3
1529436490,15,54
1529437467,26,107
1529438423,21,44
1529439371,45,92
1529440346,24,87
1529441294,38,76
1529442259,37,72
1529443224,50,182
1529444172,16,1
1529445131,35,92
1529446109,57,1173
1529447074,37,79
1529448258,60,253
1529449219,35,5
1529450171,26,67
1529451143,35,84
1529452108,33,88
1529453063,45,126
1529454020,49,159
1529454967,46,169
1529455945,33,219
1529456904,42,262
1529457852,54,233
1529458807,44,184
1529459782,40,176
1529460733,49,223
1529461688,59,226
1529462663,65,196
1529463614,32,212
1529464575,55,316
1529465549,47,350
1529466492,53,331
1529467456,54,275
1529468428,36,375
1529469369,51,402
1529470332,25,181
1529471309,23,132
1529472252,49,145
1529473212,45,129
1529474184,33,128
1529475135,45,267
1529476353,34,300
1529477292,36,189
1529478254,33,56
1529479229,28,40
1529480170,13,38
1529481134,22,40
1529482114,41,56
1529483053,20,53
1529484012,12,46
1529484986,23,50
1529485934,19,45
1529486890,36,52
1529487867,78,26
1529488823,97,49
1529489772,122,55
1529490754,75,45
1529491792,54,36
1529492904,81,62
1529493853,66,43
1529494810,67,58
1529495782,55,50
1529496737,49,55
1529497690,59,49
1529498665,58,52
1529499621,67,55
1529500578,61,61
1529501554,61,71
1529502493,41,38
1529503465,50,50
1529504424,51,46
1529505371,42,40
1529506333,47,39
1529507310,57,49
1529508256,36,29
1529509216,56,45
1529510443,82,45
1529511375,61,50
1529512340,84,49
1529513294,84,37
1529514275,85,58
1529515216,71,47
1529516181,32,22
1529517148,48,40
1529518096,43,34
1529519072,38,44
1529520015,38,4
1529520989,74,74
1529521939,48,4
1529522892,64,47
1529524134,61,49
1529525061,57,2
1529526022,59,69
1529526988,53,2
1529527941,49,49
1529528908,47,23
1529529865,39,37
1529530813,56,40
1529531788,59,22
1529532747,77,1606
1529533692,62,33
1529534691,46,39
1529536623,90,44
1529537536,50,2
1529538500,42,29
1529539473,69,69
1529540428,61,30
1529541380,43,2
1529542366,50,67
1529543295,40,4
1529544262,20,72
1529545213,3,0
1529546189,10,72
1529547156,10,31
1529548095,12,42
1529549077,8,30
1529550037,9,66
1529550987,80,2
1529551942,130,39
1529552899,85,73
1529553874,83,46
1529554815,64,2
1529555775,65,43
1529556754,20,38
1529557748,48,58
