DateTime,AddedIPs,RemovedIPs
1529545213,48,58
1529546189,45,100
1529547156,65,107
1529547302,73,0
1529548095,56,97
1529549077,38,105
1529550037,52,98
1529550987,232,103
1529551942,225,3
1529552899,149,149
1529553874,140,116
1529554502,88,0
1529554815,142,0
1529555775,123,187
1529556754,82,78
1529557748,110,87
1529558102,111,0
1529558672,71,118
1529559646,31,127
1529560576,39,0
1529561564,47,192
1529561702,85,0
1529562497,41,0
1529563473,53,103
1529564439,14,102
1529565379,303,108
1529566353,177,86
1529567298,145,81
1529568257,120,117
1529568902,155,0
1529569229,113,135
1529570172,81,99
1529571164,82,95
1529572096,145,108
1529572501,108,0
1529573071,69,159
1529574013,81,116
1529574975,74,182
1529576102,149,1
1529576660,105,308
1529577142,10,11
1529577614,39,107
1529578585,52,127
1529579063,9,8
1529579556,47,166
1529579702,124,0
1529580491,30,163
1529581461,31,115
1529582455,40,141
1529582902,10,10
1529583374,144,144
1529584340,40,124
1529584822,5,0
1529585301,169,132
1529586271,186,161
1529586752,16,3
1529586902,79,0
1529587465,179,148
1529588412,152,130
1529588659,10,0
1529589390,117,163
1529590341,136,108
1529590826,83,5
1529591298,162,134
1529592273,104,176
1529592758,2,5
1529593226,133,151
1529594174,188,179
1529594656,7,7
1529595160,106,176
1529596094,104,197
1529596577,2,21
1529597060,127,166
1529597702,87,0
1529598012,132,224
1529598490,15,8
1529598991,106,138
1529599934,103,137
1529600439,4,4
1529600910,161,158
1529601302,60,0
1529601854,124,119
1529602352,5,10
1529602814,100,148
1529603786,96,127
1529604266,2,1
1529604739,118,103
1529604902,64,0
1529605696,103,178
1529606193,8,1
1529606662,97,183
1529607620,128,152
1529608110,3,2
1529608581,108,171
1529609554,99,159
1529610022,7,0
1529610498,108,0
1529611458,103,150
1529612423,183,253
1529613384,87,0
1529613868,8,13
1529614371,83,295
1529615313,80,134
1529615792,98,5
1529616260,106,0
1529617230,60,335
1529617699,6,11
1529618172,96,0
1529619145,83,178
1529619626,69,4
1529620705,115,312
1529622294,130,203
1529622901,45,0
1529623211,105,150
1529624192,143,142
1529625142,111,167
1529626118,102,127
1529626502,60,2114
1529627058,107,160
1529628017,90,155
1529628987,115,167
1529629948,96,169
1529630102,53,0
1529630894,103,94
1529631874,98,41
1529632825,117,45
1529633791,155,102
1529634743,100,61
1529635699,117,69
1529636674,105,107
1529637302,86,0
1529637625,87,209
1529638573,86,176
1529639558,117,175
1529640496,117,153
1529640901,67,0
1529641461,110,159
1529642413,95,99
1529643391,65,99
1529644341,79,90
1529644502,71,0
1529645296,93,21
1529646272,79,29
1529647235,75,66
1529648175,152,51
1529649159,62,63
1529650187,80,47
1529651073,6,10
1529651305,157,169
1529651702,101,0
1529652257,201,178
1529652970,3,11
1529653213,132,140
1529654191,170,153
1529654908,9,9
1529655136,161,124
1529655302,97,0
1529656094,153,122
1529656812,2,0
1529657072,116,53
1529658029,145,105
1529658992,230,136
1529660186,149,91
1529661146,111,70
1529662101,98,69
1529662502,85,0
1529663074,126,61
1529664012,97,0
1529664978,109,61
1529665945,106,39
1529666102,113,0
1529666903,110,116
1529667861,99,3
1529668862,116,76
1529669775,184,40
1529670763,73,173
1529671695,78,0
1529672662,88,211
1529673302,82,0
1529673611,77,180
1529674596,70,112
1529675533,85,127
1529676531,105,122
1529676902,111,0
1529677453,67,120
1529678436,89,162
1529679410,83,97
1529680375,87,106
1529680502,69,0
1529681292,99,112
1529682259,90,95
1529683223,100,92
1529684199,186,95
1529685137,106,124
1529686105,88,110
1529687061,81,92
1529687702,68,0
1529688021,123,143
1529688974,108,106
1529689953,101,90
1529690896,100,77
1529691302,45,0
1529691860,84,113
1529692813,77,83
1529693792,89,108
1529694739,66,103
1529694902,63,0
1529695700,105,50
1529696655,81,67
1529697662,102,129
1529698577,183,103
1529699548,89,91
1529700499,70,81
1529701486,106,99
1529702102,67,0
1529702413,83,80
1529703377,84,96
1529704351,92,72
1529705300,69,95
1529705702,51,0
1529706253,83,95
1529707837,112,151
1529708898,75,89
1529709302,71,0
1529709860,92,98
1529710818,71,114
1529711788,104,105
1529712738,79,113
1529712902,63,2407
1529713691,132,110
1529714671,110,106
1529715630,137,99
1529716579,183,93
1529717552,102,94
1529718496,95,108
1529719468,77,95
1529720101,79,0
1529720412,71,97
1529721391,100,93
1529722336,61,114
1529723300,75,101
1529723702,76,0
1529724255,75,79
1529725218,70,109
1529726171,87,98
1529727157,94,122
1529727302,69,0
1529728095,84,96
1529729058,104,93
1529730041,102,67
1529731004,183,73
1529731946,70,67
1529732897,86,76
1529733888,94,68
1529734502,86,0
1529734843,82,64
1529735785,88,86
1529736744,85,141
1529737704,86,0
1529738101,90,0
1529738661,86,337
1529739614,91,158
1529740589,110,4
1529741541,72,285
1529741702,100,0
1529742495,79,155
1529743469,70,0
1529744425,93,125
1529745375,142,137
1529746354,112,150
1529747307,113,144
1529748287,107,125
1529748901,91,0
1529749212,113,110
1529750190,100,130
1529751138,104,101
1529752112,94,108
1529752502,112,0
1529753057,132,105
1529754020,124,112
1529754996,99,129
1529755953,111,100
1529756102,92,0
1529756896,112,84
1529757869,99,84
1529758833,108,83
1529759788,190,115
1529760734,104,101
1529761712,96,77
1529762668,111,91
1529763302,97,0
1529763636,128,107
1529764573,95,100
1529765551,114,95
1529766496,104,101
1529766902,79,0
1529767467,99,109
1529768419,104,113
1529769389,89,130
1529770340,93,117
1529770502,50,0
1529771294,91,124
1529772276,101,90
1529773229,92,109
1529774174,148,89
1529775154,85,112
1529776095,72,102
1529777075,121,116
1529777702,54,0
1529778014,107,85
1529778989,112,86
1529779936,72,82
1529780912,253,75
1529781302,42,0
1529781872,72,72
1529782818,116,85
1529783774,89,82
1529784758,95,111
1529784902,75,0
1529785940,111,104
1529786647,8,8
1529786897,112,72
1529787877,102,82
1529788580,51,6
1529788814,105,168
1529789776,136,0
1529790753,99,143
1529791698,133,0
1529792102,53,0
1529792406,10,6
1529792656,105,131
1529795092,150,119
1529795702,46,0
1529796014,110,76
1529796980,96,94
1529797953,91,85
1529798930,126,88
1529799302,55,2244
1529799855,90,94
1529800822,83,105
1529801774,122,89
1529802763,114,134
1529802902,212,0
1529803691,88,111
1529804666,89,93
1529805620,88,85
1529806592,332,69
1529807538,108,79
1529808502,98,98
1529809465,92,66
1529810101,187,0
1529810418,83,76
1529811390,92,60
1529812339,79,91
1529813304,77,75
1529813701,133,0
1529814267,105,82
1529815228,88,84
1529816185,103,115
1529817140,96,71
1529817302,119,0
1529818103,102,96
1529819061,95,64
1529820040,121,110
1529820988,182,76
1529821955,97,87
1529822894,86,96
1529823879,95,88
1529824502,96,0
1529824813,82,83
1529825783,107,76
1529826733,67,104
1529827701,129,90
1529828101,152,0
1529828653,118,77
1529829633,105,103
1529830607,91,75
1529831544,113,90
1529831701,57,0
1529832498,80,62
1529833468,82,88
1529834423,96,85
1529835392,201,87
1529836341,76,90
1529837300,66,101
1529838273,71,67
1529838902,96,0
1529839219,77,84
1529840172,104,95
1529841157,71,110
1529842101,65,75
1529842501,81,0
1529843063,92,102
1529844014,78,87
1529844990,82,86
1529845937,66,102
1529846102,63,0
1529846897,107,101
1529847857,70,81
1529848910,75,105
1529849702,73,0
1529850025,109,101
1529850743,5,14
1529850985,79,180
1529851929,69,0
1529852912,65,180
1529853301,75,0
1529853852,60,0
1529854836,88,190
1529855773,79,0
1529856752,87,219
1529856902,49,0
1529857690,98,0
1529858675,95,104
1529859688,101,190
1529860581,75,1
1529860826,94,110
1529861775,77,76
1529862491,9,9
1529862733,85,102
1529863711,98,110
1529864102,55,0
